NAME,TENTH,TWELTH,CGPA,PLACED,PCOUNT,AMCAT
RAM,56,56,4.8,NO,0,63
SEEMOIN,86,85,8.9,YES,3,75
UDAY,48,53,67,NO,0,40
YADAV,75,78,7.6,YES,2,80
DHANARAJ,82,79,8.6,YES,2,90
KARUPAN,75,80,7.6,YES,2,79
HEMANTH,52,50,5.9,NO,0,44
FAZIL ,80,92,7.8,YES,2,52
TAMILARASU,92,92,8.8,YES,2,80
SANJAY,65,68,7.8,YES,1,75
KOLILA,98,89,9.5,YES,2,82
RITHAM,57,60,6.8,NO,0,62
SANGEETH,65,68,7.5,YES,2,84
PANDY,75,78,8.3,YES,1,73
SOUNDER,78,80,8,YES,1,68
PREETHA,78,61,7.8,YES,2,80
RISHI,90,96,9.5,YES,2,83
AKASH,62,78,7.8,YES,1,73
KABIL,52,65,6.4,NO,0,49
SHARMA,86,78,7.6,YES,1,75
SHAKSHI,85,84,6.7,YES,1,87
RENEFER,68,59,5.5,YES,2,82
YESHVANTH,58,67,6.7,NO,0,70
VAJA,90,98,9.6,YES,2,80
GAGENDRA,96,98,7.8,YES,1,65
GANAPATHI,90,82,8.7,YES,2,75
GANAGA,68,72,5.2,NO,0,52
YAMUNA,59,60,7.9,NO,0,58
LOKESH,85,87,6.8,YES,1,75
ARUN,56,68,6.5,NO,0,60
MAMOOTI,78,58,5.9,NO,0,78
MAHA,98,96,5.9,NO,0,67
MARIMUTHU,73,75,7.9,YES,2,98
MODI,68,78,5.9,NO,0,48
NIRMALA,62,74,7.9,YES,2,69
SITHA,82,75,8.9,YES,1,78
RAMAN,73,98,6.7,YES,1,98
LAKSHMI,96,76,8.9,YES,2,87
ELVIN,87,97,5.6,NO,0,54
MENON,62,78,5.9,YES,2,98
RAVI THEJA,66,85,6.8,YES,1,20
QUEEN,57,67,6.3,NO,0,37
THERASA,69,82,6.2,YES,2,98
MADONA,83,71,5.7,YES,1,68
YUVAN,88,82,8.9,YES,2,79
RAKEESH,61,93,7.9,YES,2,82
POWERSTAR,89,63,7.6,YES,1,72
RAM,93,55,5.9,NO,0,66
RAJU,78,93.2,7.5,YES,1,58
KAMAL,56,86,8.5,NO,0,57
SAIVIGNESH,99,94,8.3,YES,2,69
SIDDARTH,60,57,7.8,NO,0,55
KALAI,77,75,7.5,YES,1,69
SELVAPRIYA,86,56,8.6,NO,0,71
SARASWATHI,90,83,8.3,YES,2,75
SONALIKA,78,67,5.8,NO,0,54
MOUNIKA,77,55,6.5,NO,0,65
ARYA VISHNU,73,89,8.9,YES,3,83
PRATUSHA,67,55,8.8,NO,0,64
VARSHITH,88,88,6.7,YES,1,73
SUDEEP,90,87,7.5,YES,1,85
DILEEP,80,59,8.4,NO,0,60
 VAIRAM,75,49,6.89,NO,0,59
VIGNESH,81,89,7.65,YES,1,86
TAMILVENDHAN,95,93.5,8.4,YES,1,76
DINESH,68,71,7.85,YES,2,69
SAI NATH,65,58,6.7,NO,0,64
KASTHURI,72,78,7.6,YES,1,83
KALAIVENDHAN,58,91,8.7,NO,0,73
PUNARNAVI,69,59,7.6,NO,0,67
RAHUL,87,87,8.08,YES,2,79
RAJNIKANTH,54,93,7.98,NO,0,62
VAJAKATHALI,90,83,9.7,YES,1,93
SREEMUKHI,58,76,6.8,NO,0,84
VARUN SANDEESH,99,87,8.4,YES,3,63
VITHIKA,74,67,5.8,NO,0,79
SOWMIYA,88,55,8.6,NO,0,64
ANJALI,85,55,8.09,NO,0,57
SAMANTHA,97,67,7.75,YES,2,77
JHONY ,91,50,8.4,NO,0,59
GEETHA,99,89,8.9,YES,1,70
VANAJA,55,69,7.1,NO,0,56
RAJAN,88,98,8.1,YES,1,69
VEERA,77,59,7.6,NO,2,83
JAYA,74,75,8.5,YES,1,78
SATHYA,57,90,9.6,NO,0,68
RAM CHARAN,91,87,5.8,NO,0,58
VIJAY,67,56,7.5,NO,0,60
SWAROOP,83,86,8.7,YES,2,74
SANGAMITHRA,95,90,9.6,YES,3,87
DIVYA,56,84,8.2,NO,0,64
SAILAJA,93,77,7.9,YES,2,82
HIMAJA,77,59,6.5,NO,0,66
THEJESHVI,83,79,8.7,YES,1,73
POORNIMA,61,73,5.9,NO,0,60
AKASH,62,88,6,YES,1,56
APPUN SELVA,56,56,4.8,NO,0,63
UPPENDRA,86,85,8.9,YES,3,75
PRASANA,48,53,67,NO,0,40
MALAIGA,75,78,7.6,YES,2,80
KAILASH,82,79,8.6,YES,2,90
LALITHA,75,80,7.6,YES,2,79
MOHAN,52,50,5.9,NO,0,44
LOGESH,80,92,7.8,YES,2,52
SRI RAM,92,92,8.8,YES,2,80
GOWTHAM,65,68,7.8,YES,1,75
JAISON,98,89,9.5,YES,2,82
LATHA,57,60,6.8,NO,0,62
PREMA,65,68,7.5,YES,2,84
ANUPAMA,75,78,8.3,YES,1,73
PRIYA,78,80,8,YES,1,68
DHANALAKSHMI,78,61,7.8,YES,2,80
SHREYA,90,96,9.5,YES,2,83
UPENDRA,62,78,7.8,YES,1,73
IBRAHIM,52,65,6.4,NO,0,49
NAVEEN,86,78,7.6,YES,1,75
ABDUL,85,84,6.7,YES,1,87
ANBUCHELIYAN,68,59,5.5,YES,2,82
IMMAN,58,67,6.7,NO,0,70
ARVIND,90,98,9.6,YES,2,80
SANTOSH,96,98,7.8,YES,1,65
SHARAN,90,82,8.7,YES,2,75
PRANAU,68,72,5.2,NO,0,52
GOPAL,59,60,7.9,NO,0,58
RAMAN,85,87,6.8,YES,1,75
DANAPAL,56,68,6.5,NO,0,60
RAHMAN,78,58,5.9,NO,0,78
VINAY,98,96,5.9,NO,0,67
JAGAN,73,75,7.9,YES,2,98
RAJAN,68,78,5.9,NO,0,48
VIKRAM,62,74,7.9,YES,2,69
NIVIPAUL,82,75,8.9,YES,1,78
SIMREN,73,98,6.7,YES,1,98
AKBAR,96,76,8.9,YES,2,87
JOE,87,97,5.6,NO,0,54
RAJII,62,78,5.9,YES,2,98
KIRUBA,66,85,6.8,YES,1,20
PAVETHRAN,57,67,6.3,NO,0,37
ARRAV,69,82,6.2,YES,2,98
JULLI,83,71,5.7,YES,1,68
VAISHALI,88,82,8.9,YES,2,79
HEMANTH,61,93,7.9,YES,2,82
RAJA,89,63,7.6,YES,1,72
SIVAN,93,55,5.9,NO,0,66
PANDIYAN,78,93.2,7.5,YES,1,58
NITISH THELANAKULA,95,81,7.6,NO,2,80
NIRUPAM,98,78,8.5,YES,2,90
THAMITHURAI,87,94,9.01,YES,2,79
SAIVIGNESH,55,57,6.7,NO,0,44
SIDDARTH,99,75,8.3,YES,0,67
KALAI,60,56,7.8,NO,1,76
SELVAPRIYA,77,83,7.5,YES,2,85
SARASWATHI,86,67,8.6,NO,0,72
SONALIKA,90,55,8.3,YES,2,69
RAVI THEJA,78,89,5.8,NO,0,55
NITISH THELANAKULA,77,55,6.5,NO,1,69
NIRUPAM,73,88,8.9,YES,0,71
THAMITHURAI,67,87,8.8,NO,2,75
SAIVIGNESH,88,59,6.7,YES,0,54
SIDDARTH,90,49,7.5,YES,0,65
KALAI,80,89,8.4,NO,3,83
SELVAPRIYA,75,93.5,6.89,NO,0,64
SARASWATHI,81,71,7.65,YES,1,73
ABDUL,95,58,8.4,YES,1,85
ANBUCHELIYAN,68,78,7.85,YES,0,60
IMMAN,65,91,6.7,NO,0,59
ARVIND,72,59,7.6,YES,1,86
SANTOSH,58,87,8.7,NO,1,76
VANAJA,69,93,7.6,NO,2,69
RAJAN,87,83,8.08,YES,0,64
VEERA,54,76,7.98,NO,1,83
JAYA,90,87,9.7,YES,0,73
SATHYA,58,67,6.8,NO,0,67
RAM CHARAN,99,55,8.4,YES,2,79
VIJAY,74,55,5.8,NO,0,62
VAJAKATHALI,88,67,8.6,NO,1,93
SREEMUKHI,85,50,8.6,NO,0,84
VARUN SANDEESH,97,89,7.7,YES,3,63
VITHIKA,91,69,8.4,NO,0,79
SOWMIYA,99,98,8.9,YES,0,64
ANJALI,55,59,7.1,NO,0,57
SAMANTHA,88,75,8.1,YES,2,77
JHONY ,77,90,7.6,NO,0,59
GEETHA,74,87,8.5,YES,1,70
VANAJA,57,56,9.6,NO,0,56
RAJAN,91,86,5.8,NO,1,69
VEERA,67,90,7.5,NO,2,83
JAYA,83,84,8.7,YES,1,78
SATHYA,95,77,9.6,YES,0,68
RAM CHARAN,56,59,8.2,NO,0,58
VIJAY,93,79,7.9,YES,0,60
SWAROOP,77,73,6.5,NO,2,74
SANGAMITHRA,83,88,8.7,YES,3,87
KASTHURI,61,56,5.9,NO,0,64
KALAIVENDHAN,62,85,6,YES,2,82
PUNARNAVI,56,53,4.8,NO,0,66
RAHUL,86,78,8.9,YES,1,73
RAJNIKANTH,48,79,67,NO,0,60
VAJAKATHALI,75,80,7.6,YES,1,56
SREEMUKHI,82,50,8.6,YES,0,63
VARUN SANDEESH,75,92,7.6,YES,3,75
VITHIKA,52,92,5.9,NO,0,40
SOWMIYA,80,68,7.8,YES,2,80
ANJALI,92,89,8.8,YES,2,90
SAMANTHA,65,60,7.8,YES,2,79
JHONY ,98,68,9.5,YES,0,44
GEETHA,57,78,6.8,NO,2,52
VANAJA,65,80,7.5,YES,2,80
RAJAN,75,61,8.3,YES,1,75
VEERA,78,96,8,YES,2,82
JAYA,78,78,7.8,YES,0,62
SATHYA,90,65,9.5,YES,2,84
RAM CHARAN,62,78,7.8,YES,1,73
VIJAY,52,84,6.4,NO,1,68
SWAROOP,86,59,7.6,YES,2,80
SANGAMITHRA,85,67,6.7,YES,2,83
DIVYA,68,98,5.5,YES,1,73
TAMILVENDHAN,58,98,6.7,NO,0,49
DINESH,90,82,9.6,YES,1,75
SAI NATH,96,72,7.8,YES,1,87
KASTHURI,90,60,8.7,YES,2,82
KALAIVENDHAN,68,87,5.2,NO,0,70
PUNARNAVI,59,68,7.9,NO,2,80
RAHUL,85,58,6.8,YES,1,65
RAJNIKANTH,56,96,6.5,NO,2,75
VAJAKATHALI,78,75,5.9,NO,0,52
SREEMUKHI,98,78,5.9,NO,0,58
VARUN SANDEESH,73,74,7.9,YES,1,75
VITHIKA,68,75,5.9,NO,0,60
SOWMIYA,62,98,7.9,YES,0,78
ANJALI,82,76,8.9,YES,0,67
SAMANTHA,73,97,6.7,YES,2,98
THEJESHVI,96,78,8.9,YES,0,48
POORNIMA,87,85,5.6,NO,2,69
AKASH,62,67,5.9,YES,1,78
APPUN SELVA,66,82,6.8,YES,1,98
UPPENDRA,57,71,6.3,NO,2,87
PRASANA,69,82,6.2,YES,0,54
MALAIGA,83,93,5.7,YES,2,98
KAILASH,88,63,8.9,YES,1,20
LALITHA,61,67,7.9,YES,0,37
MOHAN,89,82,7.6,YES,2,98
LOGESH,93,71,5.9,NO,1,68
SRI RAM,82,82,7.5,YES,2,79
GOWTHAM,75,93,7.9,YES,2,82
JAISON,95,55,7.6,NO,0,67
LATHA,98,93.2,8.5,YES,1,76
PREMA,87,81,9.01,YES,2,85
ANUPAMA,55,78,6.7,NO,0,72
PRIYA,99,94,8.3,YES,2,69
DHANALAKSHMI,60,57,7.8,NO,0,55
SHREYA,77,75,7.5,YES,1,69
UPENDRA,86,56,8.6,NO,0,71
IBRAHIM,90,83,8.3,YES,2,75
NAVEEN,78,67,5.8,NO,0,54
NITISH THELANAKULA,77,55,6.5,NO,0,65
NIRUPAM,73,89,8.9,YES,3,83
THAMITHURAI,67,55,8.8,NO,0,64
SAIVIGNESH,88,88,6.7,YES,1,73
SIDDARTH,90,87,7.5,YES,1,85
KALAI,80,59,8.4,NO,0,60
SELVAPRIYA,75,49,6.89,NO,0,59
SARASWATHI,81,89,7.65,YES,1,86
ABDUL,95,93.5,8.4,YES,1,76
ANBUCHELIYAN,68,71,7.85,YES,2,69
IMMAN,65,58,6.7,NO,0,64
ARVIND,72,78,7.6,YES,1,83
SANTOSH,58,91,8.7,NO,0,73
VANAJA,69,59,7.6,NO,0,67
RAJAN,87,87,8.08,YES,2,79
VEERA,54,93,7.98,NO,0,62
JAYA,90,83,9.7,YES,1,93
SATHYA,58,76,6.8,NO,0,84
RAM CHARAN,99,87,8.4,YES,3,63
VIJAY,74,67,5.8,NO,0,79
VAJAKATHALI,88,55,8.6,NO,0,64
ARVIND,85,55,8.09,NO,0,57
SANTOSH,97,67,7.75,YES,2,77
SHARAN,91,50,8.4,NO,0,59
PRANAU,99,89,8.9,YES,1,70
GOPAL,55,69,7.1,NO,0,56
RAMAN,88,98,8.1,YES,1,69
DANAPAL,77,59,7.6,NO,2,83
RAHMAN,74,75,8.5,YES,1,78
VINAY,57,90,9.6,NO,0,68
JAGAN,91,87,5.8,NO,0,58
RAJAN,67,56,7.5,NO,0,60
VIKRAM,83,86,8.7,YES,2,74
NIVIPAUL,95,90,9.6,YES,3,87
PREETHA,56,84,8.2,NO,0,64
RAJESH,93,77,7.9,YES,2,82
RAMYA,77,59,6.5,NO,0,66
MADAN,83,79,8.7,YES,1,73
MOHAN,61,73,5.9,NO,0,60
RAKESH,62,88,6,YES,1,56
RAM,56,56,4.8,NO,0,63
SEEMOIN,86,85,8.9,YES,3,75
UDAY,48,53,67,NO,0,40
YADAV,75,78,7.6,YES,2,80
DHANARAJ,82,79,8.6,YES,2,90
KARUPAN,75,80,7.6,YES,2,79
HEMANTH,52,50,5.9,NO,0,44
FAZIL ,80,92,7.8,YES,2,52
TAMILARASU,92,92,8.8,YES,2,80
SANJAY,65,68,7.8,YES,1,75
KOLILA,98,89,9.5,YES,2,82
RITHAM,57,60,6.8,NO,0,62
SANGEETH,65,68,7.5,YES,2,84
PANDY,75,78,8.3,YES,1,73
SOUNDER,78,80,8,YES,1,68
PREETHA,78,61,7.8,YES,2,80
RISHI,90,96,9.5,YES,2,83
AKASH,62,78,7.8,YES,1,73
KABIL,52,65,6.4,NO,0,49
SHARMA,86,78,7.6,YES,1,75
SHAKSHI,85,84,6.7,YES,1,87
RENEFER,68,59,5.5,YES,2,82
YESHVANTH,58,67,6.7,NO,0,70
VAJA,90,98,9.6,YES,2,80
GAGENDRA,96,98,7.8,YES,1,65
GANAPATHI,90,82,8.7,YES,2,75
GANAGA,68,72,5.2,NO,0,52
YAMUNA,59,60,7.9,NO,0,58
LOKESH,85,87,6.8,YES,1,75
ARUN,56,68,6.5,NO,0,60
MAMOOTI,78,58,5.9,NO,0,78
MAHA,98,96,5.9,NO,0,67
MARIMUTHU,73,75,7.9,YES,2,98
MODI,68,78,5.9,NO,0,48
NIRMALA,62,74,7.9,YES,2,69
SITHA,82,75,8.9,YES,1,78
RAMAN,73,98,6.7,YES,1,98
LAKSHMI,96,76,8.9,YES,2,87
ELVIN,87,97,5.6,NO,0,54
MENON,62,78,5.9,YES,2,98
RAVI THEJA,66,85,6.8,YES,1,20
QUEEN,57,67,6.3,NO,0,37
THERASA,69,82,6.2,YES,2,98
MADONA,83,71,5.7,YES,1,68
YUVAN,88,82,8.9,YES,2,79
RAKEESH,61,93,7.9,YES,2,82
POWERSTAR,89,63,7.6,YES,1,72
RAM,93,55,5.9,NO,0,66
RAJU,78,93.2,7.5,YES,1,58
KAMAL,56,86,8.5,NO,0,57
SOWMIYA,99,98,8.9,YES,0,64
ANJALI,55,59,7.1,NO,0,57
SAMANTHA,88,75,8.1,YES,2,77
JHONY ,77,90,7.6,NO,0,59
GEETHA,74,87,8.5,YES,1,70
VANAJA,57,56,9.6,NO,0,56
RAJAN,91,86,5.8,NO,1,69
VEERA,67,90,7.5,NO,2,83
JAYA,83,84,8.7,YES,1,78
SATHYA,95,77,9.6,YES,0,68
RAM CHARAN,56,59,8.2,NO,0,58
VIJAY,93,79,7.9,YES,0,60
SWAROOP,77,73,6.5,NO,2,74
SANGAMITHRA,83,88,8.7,YES,3,87
KASTHURI,61,56,5.9,NO,0,64
KALAIVENDHAN,62,85,6,YES,2,82
PUNARNAVI,56,53,4.8,NO,0,66
RAHUL,86,78,8.9,YES,1,73
RAJNIKANTH,48,79,67,NO,0,60
VAJAKATHALI,75,80,7.6,YES,1,56
SREEMUKHI,82,50,8.6,YES,0,63
VARUN SANDEESH,75,92,7.6,YES,3,75
VITHIKA,52,92,5.9,NO,0,40
SOWMIYA,80,68,7.8,YES,2,80
ANJALI,92,89,8.8,YES,2,90
SAMANTHA,65,60,7.8,YES,2,79
JHONY ,98,68,9.5,YES,0,44
GEETHA,57,78,6.8,NO,2,52
VANAJA,65,80,7.5,YES,2,80
RAJAN,75,61,8.3,YES,1,75
VEERA,78,96,8,YES,2,82
JAYA,78,78,7.8,YES,0,62
SATHYA,90,65,9.5,YES,2,84
RAM CHARAN,62,78,7.8,YES,1,73
VIJAY,52,84,6.4,NO,1,68
SWAROOP,86,59,7.6,YES,2,80
SANGAMITHRA,85,67,6.7,YES,2,83
DIVYA,68,98,5.5,YES,1,73
TAMILVENDHAN,58,98,6.7,NO,0,49
DINESH,90,82,9.6,YES,1,75
SAI NATH,96,72,7.8,YES,1,87
KASTHURI,90,60,8.7,YES,2,82
KALAIVENDHAN,68,87,5.2,NO,0,70
PUNARNAVI,59,68,7.9,NO,2,80
RAHUL,85,58,6.8,YES,1,65
RAJNIKANTH,56,96,6.5,NO,2,75
VAJAKATHALI,78,75,5.9,NO,0,52
SREEMUKHI,98,78,5.9,NO,0,58
VARUN SANDEESH,73,74,7.9,YES,1,75
VITHIKA,68,75,5.9,NO,0,60
SOWMIYA,62,98,7.9,YES,0,78
ANJALI,82,76,8.9,YES,0,67
VARUN SANDEESH,97,89,7.7,YES,3,63
VITHIKA,91,69,8.4,NO,0,79
SOWMIYA,99,98,8.9,YES,0,64
ANJALI,55,59,7.1,NO,0,57
SAMANTHA,88,75,8.1,YES,2,77
JHONY ,77,90,7.6,NO,0,59
GEETHA,74,87,8.5,YES,1,70
VANAJA,57,56,9.6,NO,0,56
RAJAN,91,86,5.8,NO,1,69
VEERA,67,90,7.5,NO,2,83
JAYA,83,84,8.7,YES,1,78
SATHYA,95,77,9.6,YES,0,68
RAM CHARAN,56,59,8.2,NO,0,58
VIJAY,93,79,7.9,YES,0,60
SWAROOP,77,73,6.5,NO,2,74
SANGAMITHRA,83,88,8.7,YES,3,87
KASTHURI,61,56,5.9,NO,0,64
KALAIVENDHAN,62,85,6,YES,2,82
PUNARNAVI,56,53,4.8,NO,0,66
RAHUL,86,78,8.9,YES,1,73
RAJNIKANTH,48,79,67,NO,0,60
VAJAKATHALI,75,80,7.6,YES,1,56
SREEMUKHI,82,50,8.6,YES,0,63
VARUN SANDEESH,75,92,7.6,YES,3,75
VITHIKA,52,92,5.9,NO,0,40
SOWMIYA,80,68,7.8,YES,2,80
ANJALI,92,89,8.8,YES,2,90
SAMANTHA,65,60,7.8,YES,2,79
JHONY ,98,68,9.5,YES,0,44
GEETHA,57,78,6.8,NO,2,52
VANAJA,65,80,7.5,YES,2,80
RAJAN,75,61,8.3,YES,1,75
VEERA,78,96,8,YES,2,82
JAYA,78,78,7.8,YES,0,62
SATHYA,90,65,9.5,YES,2,84
RAM CHARAN,62,78,7.8,YES,1,73
VIJAY,52,84,6.4,NO,1,68
SWAROOP,86,59,7.6,YES,2,80
SANGAMITHRA,85,67,6.7,YES,2,83
DIVYA,68,98,5.5,YES,1,73
TAMILVENDHAN,58,98,6.7,NO,0,49
DINESH,90,82,9.6,YES,1,75
SAI NATH,96,72,7.8,YES,1,87
KASTHURI,90,60,8.7,YES,2,82
KALAIVENDHAN,68,87,5.2,NO,0,70
PUNARNAVI,59,68,7.9,NO,2,80
RAHUL,85,58,6.8,YES,1,65
RAJNIKANTH,56,96,6.5,NO,2,75
VAJAKATHALI,78,75,5.9,NO,0,52
SREEMUKHI,98,78,5.9,NO,0,58
VARUN SANDEESH,73,74,7.9,YES,1,75
VITHIKA,68,75,5.9,NO,0,60
SOWMIYA,62,98,7.9,YES,0,78
ANJALI,82,76,8.9,YES,0,67
SAMANTHA,73,97,6.7,YES,2,98
THEJESHVI,96,78,8.9,YES,0,48
POORNIMA,87,85,5.6,NO,2,69
AKASH,62,67,5.9,YES,1,78
APPUN SELVA,66,82,6.8,YES,1,98
UPPENDRA,57,71,6.3,NO,2,87
PRASANA,69,82,6.2,YES,0,54
MALAIGA,83,93,5.7,YES,2,98
KAILASH,88,63,8.9,YES,1,20
LALITHA,61,67,7.9,YES,0,37
MOHAN,89,82,7.6,YES,2,98
LOGESH,93,71,5.9,NO,1,68
SRI RAM,82,82,7.5,YES,2,79
GOWTHAM,75,93,7.9,YES,2,82
JAISON,95,55,7.6,NO,0,67
LATHA,98,93.2,8.5,YES,1,76
PREMA,87,81,9.01,YES,2,85
ANUPAMA,55,78,6.7,NO,0,72
PRIYA,99,94,8.3,YES,2,69
DHANALAKSHMI,60,57,7.8,NO,0,55
SHREYA,77,75,7.5,YES,1,69
UPENDRA,86,56,8.6,NO,0,71
IBRAHIM,90,83,8.3,YES,2,75
NAVEEN,78,67,5.8,NO,0,54
NITISH THELANAKULA,77,55,6.5,NO,0,65
NIRUPAM,73,89,8.9,YES,3,83
THAMITHURAI,67,55,8.8,NO,0,64
SAIVIGNESH,88,88,6.7,YES,1,73
SIDDARTH,90,87,7.5,YES,1,85
KALAI,80,59,8.4,NO,0,60
SELVAPRIYA,75,49,6.89,NO,0,59
SARASWATHI,81,89,7.65,YES,1,86
ABDUL,95,93.5,8.4,YES,1,76
ANBUCHELIYAN,68,71,7.85,YES,2,69
IMMAN,65,58,6.7,NO,0,64
ARVIND,72,78,7.6,YES,1,83
SANTOSH,58,91,8.7,NO,0,73
VANAJA,69,59,7.6,NO,0,67
RAJAN,87,87,8.08,YES,2,79
VEERA,54,93,7.98,NO,0,62
JAYA,90,83,9.7,YES,1,93
SATHYA,58,76,6.8,NO,0,84
RAM CHARAN,99,87,8.4,YES,3,63
VIJAY,74,67,5.8,NO,0,79
VAJAKATHALI,88,55,8.6,NO,0,64
ARVIND,85,55,8.09,NO,0,57
SANTOSH,97,67,7.75,YES,2,77
SHARAN,91,50,8.4,NO,0,59
PRANAU,99,89,8.9,YES,1,70
GOPAL,55,69,7.1,NO,0,56
RAMAN,88,98,8.1,YES,1,69
DANAPAL,77,59,7.6,NO,2,83
RAHMAN,74,75,8.5,YES,1,78
VINAY,57,90,9.6,NO,0,68
JAGAN,91,87,5.8,NO,0,58
RAJAN,67,56,7.5,NO,0,60
VIKRAM,83,86,8.7,YES,2,74
NIVIPAUL,95,90,9.6,YES,3,87
PREETHA,56,84,8.2,NO,0,64
RAJESH,93,77,7.9,YES,2,82
RAMYA,77,59,6.5,NO,0,66
MADAN,83,79,8.7,YES,1,73
MOHAN,61,73,5.9,NO,0,60
RAKESH,62,88,6,YES,1,56
RAM,56,56,4.8,NO,0,63
SEEMOIN,86,85,8.9,YES,3,75
UDAY,48,53,67,NO,0,40
YADAV,75,78,7.6,YES,2,80
DHANARAJ,82,79,8.6,YES,2,90
KARUPAN,75,80,7.6,YES,2,79
HEMANTH,52,50,5.9,NO,0,44
FAZIL ,80,92,7.8,YES,2,52
TAMILARASU,92,92,8.8,YES,2,80
SANJAY,65,68,7.8,YES,1,75
KOLILA,98,89,9.5,YES,2,82
RITHAM,57,60,6.8,NO,0,62
SANGEETH,65,68,7.5,YES,2,84
PANDY,75,78,8.3,YES,1,73
SOUNDER,78,80,8,YES,1,68
PREETHA,78,61,7.8,YES,2,80
RISHI,90,96,9.5,YES,2,83
AKASH,62,78,7.8,YES,1,73
KABIL,52,65,6.4,NO,0,49
SHARMA,86,78,7.6,YES,1,75
SHAKSHI,85,84,6.7,YES,1,87
RENEFER,68,59,5.5,YES,2,82
YESHVANTH,58,67,6.7,NO,0,70
VAJA,90,98,9.6,YES,2,80
GAGENDRA,96,98,7.8,YES,1,65
GANAPATHI,90,82,8.7,YES,2,75
GANAGA,68,72,5.2,NO,0,52
YAMUNA,59,60,7.9,NO,0,58
LOKESH,85,87,6.8,YES,1,75
ARUN,56,68,6.5,NO,0,60
MAMOOTI,78,58,5.9,NO,0,78
MAHA,98,96,5.9,NO,0,67
MARIMUTHU,73,75,7.9,YES,2,98
MODI,68,78,5.9,NO,0,48
NIRMALA,62,74,7.9,YES,2,69
